;GL_SpectroSoft	3.1.105
;SPX	
Pos	Name	x	y	u'	v'	L*	a*	b*	X	Y	Z	x₁₀	y₁₀	y₁₀	u₁₀'	V₁₀'	L*₁₀	a*₁₀	b*₁₀	X₁₀	Y₁₀	Z₁₀	CCT	Chromaticity Error	Duv	Peak Wavelength	Peak Value	FWHM	Dominant Wavelength	Centroid Wavelength	Luminous Intensity	Luminous Efficacy	Scotopic	S/P	Purity	Radiometric	Ra	R₁	R₂	R₃	R₄	R₅	R₆	R₇	R₈	R₉	R₁₀	R₁₁	R₁₂	R₁₃	R₁₄	R₁₅	Mivis	Miuv	UV Content	Binning	Brightness	Pass	PPFD	PPF	PAR	EB	KBV	nB	Ethr	LB	ES	EUVA	EUV	LIRA	LVISIRA	EIR	ESkin	Melatonin Brainard	Melatonin Thapan	Melatonin Aube	Rf	Rg	Rfskin	Rfh01	Rfh02	Rfh03	Rfh04	Rfh05	Rfh06	Rfh07	Rfh08	Rfh09	Rfh10	Rfh11	Rfh12	Rfh13	Rfh14	Rfh15	Rfh16	Rfhc01	Rfhc02	Rfhc03	Rfhc04	Rfhc05	Rfhc06	Rfhc07	Rfhc08	Rfhc09	Rfhc10	Rfhc11	Rfhc12	Rfhc13	Rfhc14	Rfhc15	Rfhc16	Rf01	Rf02	Rf03	Rf04	Rf05	Rf06	Rf07	Rf08	Rf09	Rf10	Rf11	Rf12	Rf13	Rf14	Rf15	Rf16	Rf17	Rf18	Rf19	Rf20	Rf21	Rf22	Rf23	Rf24	Rf25	Rf26	Rf27	Rf28	Rf29	Rf30	Rf31	Rf32	Rf33	Rf34	Rf35	Rf36	Rf37	Rf38	Rf39	Rf40	Rf41	Rf42	Rf43	Rf44	Rf45	Rf46	Rf47	Rf48	Rf49	Rf50	Rf51	Rf52	Rf53	Rf54	Rf55	Rf56	Rf57	Rf58	Rf59	Rf60	Rf61	Rf62	Rf63	Rf64	Rf65	Rf66	Rf67	Rf68	Rf69	Rf70	Rf71	Rf72	Rf73	Rf74	Rf75	Rf76	Rf77	Rf78	Rf79	Rf80	Rf81	Rf82	Rf83	Rf84	Rf85	Rf86	Rf87	Rf88	Rf89	Rf90	Rf91	Rf92	Rf93	Rf94	Rf95	Rf96	Rf97	Rf98	Rf99	Flicker	Fi	Fp	SVM	EML	EMLR
10	2019-04-01T10:26:48	0.3628	0.402	0.2044	0.5097	100	-8.58	37.4	29846.25	33075.66	19353.25	0.3691	0.4027	0.4027	0.2081	0.5109	100	-5.6	38.34	32580.9	35546.34	20144.56	4632	0.022	0.01696	551.64	493.82	271.25	568.4	586.94	3302.8		26400.56	0.8		126.3962	88	85.6	91.1	96.6	82.9	85.1	89.7	92.2	80.9	48.3	82.5	81.6	75.1	86.3	97.8	79.5	1.6	3.2	0.6				515.62	-	73.464	16.0826	0.0004862	0.1469	2056.6134	0	9.602e-07	0.1857	0.1857	0	0	0	126.4451	33.2481	45.1972	34.9053	88	91	89	86	91	89	89	86	86	85	86	85	87	93	94	89	86	85	85	-6	-4	-4	-6	-9	-8	-9	-7	-4	-1	1	0.05	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	80	94	88	94	94	95	89	86	96	79	76	80	84	80	90	95	81	93	74	94	92	87	86	81	99	85	84	81	76	84	88	88	89	84	88	86	82	80	80	93	92	92	81	85	83	84	82	83	92	93	93	85	97	93	92	89	97	96	98	93	92	82	97	92	93	88	82	85	86	87	86	78	80	87	82	84	89	92	87	83	-	-	-	-	22383.46	0.82
11	2019-04-01T10:27:18	0.3629	0.4021	0.2044	0.5097	100	-8.57	37.46	29924.79	33160.26	19380.39	0.3692	0.4028	0.4028	0.2082	0.5109	100	-5.59	38.4	32666.29	35635.5	20171.95	4629	0.022	0.01696	551.64	495.31	271.14	568.4	587.03	3311.25		26453.46	0.8		126.7349	88	85.6	91.1	96.6	82.9	85.1	89.7	92.2	80.9	48.3	82.5	81.6	75.1	86.3	97.8	79.5	1.6	3.2	0.8				516.9	-	73.636	16.1042	0.0004856	0.1468	2059.1091	0	6.678e-07	0.1884	0.1884	0	0	0	126.7851	33.3084	45.2837	34.9684	88	91	89	86	91	89	89	86	86	85	86	85	87	93	94	89	86	85	85	-6	-4	-4	-6	-9	-9	-9	-7	-4	-1	1	0.05	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	80	94	88	94	94	95	89	86	96	79	76	80	84	80	90	95	81	93	74	94	92	87	86	81	99	85	84	81	76	84	88	88	89	84	88	86	82	80	80	93	92	92	81	85	83	84	82	83	92	93	93	85	97	93	92	89	97	96	98	93	92	82	97	92	93	88	82	85	86	87	86	78	80	87	82	84	89	92	87	83	-	-	-	-	22424.57	0.82
12	2019-04-01T10:27:48	0.3629	0.4021	0.2045	0.5097	100	-8.54	37.47	29881.1	33105.85	19346.27	0.3693	0.4028	0.4028	0.2082	0.5109	100	-5.56	38.4	32618.05	35576.59	20136.98	4627	0.022	0.01694	551.64	494.38	271.28	568.5	587.08	3305.82		26404.65	0.8		126.6529	88	85.6	91.1	96.6	82.9	85.1	89.7	92.2	80.9	48.3	82.5	81.6	75.1	86.3	97.8	79.5	1.6	3.1	1.4				516.16	-	73.529	16.0776	0.0004856	0.1467	2059.1242	0	6.977e-06	0.2218	0.2218	0	0	0	126.6776	33.246	45.2	34.9041	88	91	89	86	91	89	89	86	86	85	86	85	87	93	94	89	86	85	85	-6	-4	-4	-6	-9	-8	-9	-7	-4	-1	1	0.05	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	80	94	88	94	94	95	89	86	96	79	76	80	84	80	90	95	81	93	74	94	92	87	86	81	99	85	84	81	76	84	88	88	89	84	88	86	82	80	80	93	92	92	81	85	83	84	82	83	92	93	93	85	97	93	92	89	97	96	98	93	92	82	97	92	93	88	82	85	86	87	86	78	80	87	82	84	90	92	87	83	-	-	-	-	22382.72	0.82
13	2019-04-01T10:28:18	0.3629	0.4021	0.2045	0.5097	100	-8.53	37.45	29821.59	33036.89	19310.53	0.3693	0.4027	0.4027	0.2082	0.5109	100	-5.54	38.39	32552.99	35502.91	20100.24	4627	0.022	0.01692	551.64	493.43	271.34	568.5	587.04	3298.93		26350.89	0.8		126.3963	88	85.6	91.1	96.6	82.9	85.1	89.8	92.2	80.9	48.3	82.5	81.6	75.1	86.3	97.8	79.5	1.6	3.1	1.5				515.08	-	73.38	16.0492	0.0004858	0.1467	2058.4814	0	7.707e-06	0.2322	0.2322	0	0	0	126.4106	33.1801	45.1084	34.8342	88	91	89	86	91	89	89	86	86	85	86	85	87	93	94	89	86	85	85	-6	-4	-4	-6	-9	-8	-9	-7	-4	-1	1	0.05	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	80	94	88	94	94	95	89	86	96	79	76	80	84	80	90	95	81	93	74	94	92	87	86	81	99	85	84	81	76	84	88	88	89	84	88	86	82	80	80	93	92	92	81	85	83	84	82	83	92	93	93	85	97	93	92	89	97	96	98	93	92	82	97	92	93	88	82	85	86	87	86	78	80	87	82	84	90	92	87	83	-	-	-	-	22338.28	0.82
14	2019-04-01T10:28:48	0.3628	0.402	0.2044	0.5097	100	-8.55	37.41	29789.19	33006.85	19308.47	0.3692	0.4027	0.4027	0.2082	0.5109	100	-5.57	38.35	32518.37	35471.48	20098.97	4630	0.022	0.01694	551.64	493.16	271.24	568.4	586.99	3295.93		26337.22	0.8		126.3082	88	85.6	91.1	96.6	82.9	85.1	89.7	92.2	80.9	48.3	82.5	81.6	75.1	86.3	97.8	79.5	1.6	3.1	1.9				514.62	-	73.318	16.0485	0.0004862	0.1468	2056.6945	0	1.177e-05	0.2501	0.2501	0	0	0	126.3078	33.166	45.0889	34.8209	88	91	89	86	91	89	89	86	86	85	86	85	87	93	94	89	86	85	85	-6	-4	-4	-6	-9	-8	-9	-7	-4	-1	1	0.05	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	80	94	88	94	94	95	89	86	96	79	76	80	84	80	90	95	81	93	74	94	92	87	86	81	99	85	84	81	76	84	88	88	89	84	88	86	82	80	80	93	92	92	81	85	83	84	82	83	92	93	93	85	97	93	92	89	97	96	98	93	92	82	97	92	93	88	82	85	86	87	86	78	80	87	82	84	90	92	87	83	-	-	-	-	22328.37	0.82
15	2019-04-01T10:29:19	0.3627	0.4019	0.2044	0.5096	100	-8.54	37.35	29575.49	32766.5	19190.54	0.3691	0.4026	0.4026	0.2081	0.5108	100	-5.56	38.28	32285.32	35214.38	19978.26	4632	0.022	0.01691	551.64	489.29	271.32	568.4	586.93	3271.93		26153.45	0.8		125.4431	88	85.7	91.1	96.6	82.9	85.1	89.8	92.2	80.9	48.3	82.5	81.6	75.2	86.4	97.8	79.5	1.5	3.1	2.3				510.92	-	72.805	15.9541	0.0004869	0.147	2053.7961	0	1.566e-05	0.2686	0.2686	0	0	0	125.4292	32.9404	44.7819	34.5882	88	91	89	86	91	89	89	86	86	85	86	85	87	93	94	89	86	85	85	-6	-4	-4	-6	-9	-8	-9	-7	-4	-1	1	0.05	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	80	94	88	94	94	95	89	86	96	79	76	80	84	80	90	95	81	93	74	94	92	87	86	81	99	85	84	82	76	84	88	88	89	84	88	86	82	80	80	93	92	92	81	85	83	84	82	83	92	93	93	85	97	93	92	89	97	96	98	93	92	82	97	92	93	88	82	85	86	87	86	78	80	87	82	84	90	92	88	83	-	-	-	-	22175.72	0.82
16	2019-04-01T10:29:48	0.3626	0.4017	0.2044	0.5096	100	-8.53	37.27	29512.39	32695.01	19174.7	0.369	0.4024	0.4024	0.2081	0.5107	100	-5.56	38.2	32216.49	35138.99	19963.28	4634	0.021	0.01688	551.64	488.39	271.57	568.4	586.92	3264.79		26108.12	0.8		125.2793	88.1	85.7	91.1	96.6	83	85.2	89.8	92.2	81	48.4	82.6	81.7	75.2	86.4	97.8	79.5	1.5	3.1	2.7				509.93	-	72.676	15.9426	0.0004876	0.1471	2050.7951	0	1.823e-05	0.2928	0.2928	0	0	0	125.2517	32.8898	44.7111	34.5384	88	91	89	86	91	89	89	86	86	85	86	85	87	93	94	89	86	85	85	-6	-4	-4	-5	-9	-8	-9	-7	-4	-1	1	0.05	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	80	94	88	94	94	95	89	86	96	79	76	80	84	80	90	95	81	93	74	94	92	87	86	81	99	85	84	82	76	84	88	88	89	84	88	86	82	80	80	93	92	92	81	85	84	84	82	83	92	93	93	85	97	93	92	89	97	96	98	93	92	82	97	92	93	88	82	85	86	87	86	78	80	87	82	84	90	92	88	83	-	-	-	-	22140.95	0.82
17	2019-04-01T10:30:19	0.3625	0.4017	0.2044	0.5095	100	-8.55	37.23	29508.63	32694.31	19189.14	0.3689	0.4024	0.4024	0.2081	0.5107	100	-5.58	38.16	32213.16	35139.23	19979.44	4637	0.021	0.01689	551.64	488.18	271.43	568.4	586.86	3264.72		26116.14	0.8		125.2972	88	85.7	91.1	96.6	82.9	85.1	89.8	92.2	80.9	48.4	82.6	81.6	75.2	86.4	97.8	79.5	1.5	3.1	3.2				509.84	-	72.67	15.9574	0.0004881	0.1472	2048.8542	0	2.22e-05	0.3133	0.3133	0	0	0	125.2498	32.9037	44.7294	34.5545	88	91	89	86	91	89	89	86	86	85	86	85	87	93	94	89	86	85	85	-6	-4	-4	-5	-9	-8	-9	-7	-4	-1	1	0.05	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	80	94	88	94	94	95	89	86	96	79	76	80	84	80	90	95	81	93	74	94	92	87	86	81	99	85	84	82	76	84	88	88	89	84	88	86	82	80	80	93	92	92	81	85	84	84	82	83	92	93	93	85	97	93	92	89	97	96	98	93	92	82	97	92	93	88	82	85	86	87	86	78	80	87	82	84	90	92	88	83	-	-	-	-	22149.93	0.83
18	2019-04-01T10:30:49	0.3625	0.4016	0.2044	0.5095	100	-8.55	37.19	29246.28	32405.36	19033.11	0.3688	0.4023	0.4023	0.2081	0.5107	100	-5.59	38.12	31926.87	34829.8	19817.04	4637	0.021	0.01689	551.64	483.74	271.46	568.4	586.81	3235.87		25894.56	0.8		124.2134	88	85.7	91.1	96.6	82.9	85.1	89.8	92.2	80.9	48.4	82.6	81.6	75.3	86.4	97.8	79.5	1.5	3.1	3.3				505.36	-	72.038	15.8271	0.0004884	0.1473	2047.4596	0	2.279e-05	0.3223	0.3223	0	0	0	124.1579	32.6288	44.3527	34.2665	88	91	89	86	91	89	89	86	86	85	86	85	87	93	94	89	86	85	85	-6	-4	-4	-5	-9	-8	-9	-7	-4	-1	1	0.05	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	80	94	88	94	94	95	89	86	96	79	76	80	84	80	90	95	81	93	74	94	92	87	86	81	99	85	84	82	76	84	88	88	89	84	88	86	82	80	80	93	92	92	81	85	84	84	82	83	92	93	93	85	97	93	92	89	97	96	98	93	92	82	97	92	93	88	82	85	86	87	86	78	80	87	82	84	90	92	88	83	-	-	-	-	21964.58	0.83
19	2019-04-01T10:31:19	0.3623	0.4014	0.2043	0.5094	100	-8.57	37.07	28977.11	32110.54	18903.59	0.3685	0.4021	0.4021	0.208	0.5106	100	-5.62	37.99	31633.79	34515.68	19685.02	4643	0.021	0.01688	551.64	479.62	271.51	568.3	586.75	3206.43		25683.21	0.8		123.1653	88.1	85.7	91.1	96.6	83	85.2	89.8	92.2	81	48.5	82.6	81.7	75.3	86.4	97.8	79.6	1.5	3.1	3.6				500.93	-	71.427	15.7228	0.0004896	0.1476	2042.2975	0	2.504e-05	0.3333	0.3333	0	0	0	123.1018	32.3735	44.003	34.0024	88	91	89	86	91	89	89	86	86	85	86	86	87	93	94	89	86	85	85	-6	-4	-4	-5	-9	-8	-8	-7	-4	-1	1	0.05	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	80	94	88	94	94	95	89	86	96	79	76	80	84	80	90	95	81	93	74	94	92	87	86	81	99	85	84	82	76	84	88	88	89	84	88	86	82	80	81	93	92	92	81	85	84	84	82	83	92	93	93	85	97	93	92	89	97	96	98	93	92	82	97	92	93	88	82	85	86	87	86	78	80	87	82	84	90	92	88	83	-	-	-	-	21791.28	0.83
20	2019-04-01T10:31:49	0.3622	0.4013	0.2043	0.5093	100	-8.56	37.01	29118.98	32264.8	19012.87	0.3685	0.402	0.402	0.208	0.5105	100	-5.61	37.94	31788.46	34682.65	19799.65	4644	0.021	0.01685	549.58	481.67	271.56	568.3	586.67	3221.83		25814.93	0.8		123.7935	88.1	85.7	91.2	96.6	83	85.2	89.8	92.2	81	48.6	82.7	81.7	75.3	86.4	97.8	79.6	1.5	3.1	4.2				503.35	-	71.78	15.8155	0.0004902	0.1477	2040.0709	0	2.82e-05	0.3611	0.3611	0	0	0	123.7141	32.5449	44.2342	34.1851	88	91	89	86	91	90	89	86	86	85	86	86	87	93	94	89	86	85	85	-6	-4	-4	-5	-9	-8	-8	-7	-4	-1	1	0.05	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	80	94	88	94	94	95	89	86	96	79	76	80	84	80	90	95	81	93	74	94	92	87	86	81	99	85	84	82	76	84	88	88	89	84	88	86	82	80	81	93	92	92	81	85	84	84	82	83	92	93	93	85	97	93	92	89	97	96	98	93	92	82	97	92	93	88	82	85	86	87	86	78	80	87	82	84	90	92	88	83	-	-	-	-	21906.18	0.83
21	2019-04-01T10:32:19	0.3622	0.4014	0.2043	0.5093	100	-8.58	37.02	29319.18	32491.6	19143.36	0.3685	0.4021	0.4021	0.2079	0.5105	100	-5.63	37.95	32007.73	34926.45	19935.58	4645	0.021	0.01688	551.64	485.13	271.61	568.3	586.65	3244.48		25997.35	0.8		124.6617	88.1	85.7	91.1	96.6	83	85.2	89.8	92.2	81	48.5	82.6	81.7	75.3	86.4	97.8	79.6	1.5	3.1	4.3				506.78	-	72.268	15.9251	0.0004901	0.1477	2040.2819	0	3.066e-05	0.3731	0.3731	0	0	0	124.57	32.7734	44.5441	34.4232	88	91	89	86	91	90	89	86	86	85	86	86	87	93	94	89	86	85	85	-6	-4	-4	-5	-9	-8	-8	-7	-4	-1	1	0.05	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	80	94	88	94	94	95	89	86	96	79	76	80	84	80	90	95	81	93	74	94	92	87	86	81	99	85	84	82	76	84	88	88	89	84	88	86	82	80	81	93	92	92	81	85	84	84	82	83	92	93	93	85	97	93	92	89	97	96	98	93	92	82	97	92	93	88	82	85	86	87	86	78	80	87	82	84	90	92	88	83	-	-	-	-	22060.46	0.83
22	2019-04-01T10:32:49	0.3622	0.4015	0.2043	0.5094	100	-8.62	37.08	29876.43	33116.18	19489.54	0.3685	0.4022	0.4022	0.2079	0.5106	100	-5.65	38.01	32616.79	35596.36	20295.2	4644	0.022	0.01692	551.64	494.46	271.53	568.3	586.6	3306.85		26488.73	0.8		126.9559	88	85.6	91.1	96.6	82.9	85.1	89.8	92.2	80.9	48.3	82.6	81.6	75.2	86.3	97.8	79.5	1.5	3.1	4.3				516.37	-	73.624	16.2115	0.0004895	0.1476	2042.7545	0	3.038e-05	0.3751	0.3751	0	0	0	126.866	33.3859	45.3786	35.0637	88	91	89	86	91	89	89	86	86	85	86	86	87	93	94	89	86	85	85	-6	-4	-4	-5	-9	-8	-9	-7	-4	-1	1	0.05	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	80	94	88	94	94	95	89	86	96	79	76	80	84	80	90	95	81	93	74	94	92	87	86	81	99	85	84	82	76	84	88	88	89	84	88	86	82	80	81	93	92	92	81	85	84	84	82	83	92	93	93	85	97	93	92	89	97	96	98	93	92	82	97	92	93	88	82	85	86	87	86	78	80	87	82	84	89	92	88	83	-	-	-	-	22473.35	0.83
23	2019-04-01T10:33:19	0.3622	0.4015	0.2043	0.5094	100	-8.62	37.09	30055.54	33315.29	19603.51	0.3685	0.4022	0.4022	0.2079	0.5106	100	-5.66	38.02	32812.11	35810.53	20412.99	4644	0.022	0.01692	551.64	497.61	271.39	568.3	586.58	3326.73		26648.76	0.8		127.708	88	85.6	91.1	96.6	82.9	85.1	89.8	92.2	80.9	48.3	82.6	81.6	75.2	86.4	97.8	79.5	1.5	3.1	4.5				519.42	-	74.055	16.3047	0.0004894	0.1475	2043.2938	0	3.211e-05	0.3863	0.3863	0	0	0	127.6121	33.5877	45.6517	35.2737	88	91	89	86	91	89	89	86	86	85	86	86	87	93	94	89	86	85	85	-6	-4	-4	-5	-9	-8	-9	-7	-4	-1	1	0.05	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	80	94	88	94	94	95	89	86	96	79	76	80	84	80	90	95	81	93	74	94	92	87	86	81	99	85	84	82	76	84	88	88	89	84	88	86	82	80	81	93	92	92	81	85	84	84	82	83	92	93	93	85	97	93	92	89	97	96	98	93	92	82	97	92	93	88	82	85	86	87	86	78	80	87	82	84	89	92	88	83	-	-	-	-	22609.14	0.83
24	2019-04-01T10:33:49	0.3621	0.4013	0.2042	0.5093	100	-8.62	36.99	29651.41	32866.96	19377.06	0.3684	0.402	0.402	0.2079	0.5105	100	-5.67	37.92	32371.23	35330.93	20179.23	4648	0.021	0.0169	551.64	490.95	271.39	568.3	586.56	3281.96		26308.66	0.8		126.1055	88.1	85.7	91.1	96.6	83	85.2	89.8	92.2	81	48.4	82.6	81.7	75.3	86.4	97.8	79.5	1.5	3	4.9				512.58	-	73.098	16.12	0.0004905	0.1478	2038.8982	0	3.478e-05	0.4028	0.4028	0	0	0	125.9974	33.1694	45.0801	34.8393	88	91	89	86	91	90	89	86	86	85	86	86	87	93	94	89	86	85	85	-6	-4	-4	-5	-9	-8	-8	-7	-4	-1	1	0.05	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	80	94	88	94	94	95	89	86	96	79	76	80	84	80	90	95	81	93	74	94	92	87	86	81	99	85	84	82	76	84	88	88	89	84	88	86	82	80	81	93	92	92	81	85	84	84	83	83	92	93	93	85	97	93	92	89	97	96	98	93	92	82	97	92	93	88	82	85	86	87	86	78	80	87	82	84	90	92	88	83	-	-	-	-	22326.26	0.83
25	2019-04-01T10:34:19	0.3618	0.4012	0.2041	0.5092	100	-8.67	36.88	29731.74	32966.13	19474.87	0.3681	0.4019	0.4019	0.2078	0.5104	100	-5.72	37.81	32460.52	35440.18	20283.08	4654	0.022	0.01692	551.64	492.51	271.38	568.2	586.42	3291.87		26413.01	0.8		126.4322	88.1	85.7	91.1	96.6	82.9	85.2	89.8	92.2	80.9	48.3	82.6	81.6	75.3	86.4	97.7	79.5	1.5	3	4.8				514.01	-	73.317	16.2032	0.0004915	0.1481	2034.5423	0	3.518e-05	0.3978	0.3978	0	0	0	126.3265	33.3105	45.2683	34.9908	88	91	89	86	91	90	89	86	86	85	86	86	87	93	94	89	86	85	85	-6	-4	-4	-5	-9	-8	-8	-7	-4	-1	1	0.05	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	80	94	88	94	94	95	89	86	96	79	76	80	84	80	90	95	81	93	74	94	92	87	86	81	99	85	84	82	76	85	88	88	89	84	88	86	82	80	81	93	92	92	81	85	84	84	83	83	92	93	93	85	97	93	92	89	97	96	98	93	92	82	97	92	93	88	82	85	86	87	86	78	80	87	82	84	89	92	88	83	-	-	-	-	22420.4	0.83
26	2019-04-01T10:34:49	0.3618	0.4012	0.2041	0.5092	100	-8.67	36.88	29934.22	33191.03	19607.74	0.3681	0.4019	0.4019	0.2078	0.5104	100	-5.72	37.8	32681.93	35682.1	20421.84	4655	0.022	0.01692	551.64	495.64	271.43	568.2	586.4	3314.32		26593.04	0.8		127.3245	88	85.6	91.1	96.6	82.9	85.2	89.8	92.2	80.9	48.3	82.6	81.6	75.3	86.4	97.7	79.5	1.5	3	5.2				517.43	-	73.806	16.3161	0.0004916	0.1481	2034.2562	0	3.821e-05	0.4205	0.4205	0	0	0	127.2042	33.5378	45.5764	35.2293	88	91	89	86	91	90	89	86	86	85	86	86	87	93	94	89	85	85	85	-6	-4	-4	-5	-9	-8	-8	-7	-4	-1	1	0.05	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	80	94	88	94	94	95	89	86	96	79	76	80	84	80	90	95	81	93	74	94	92	87	86	81	99	85	84	82	76	85	88	88	89	84	88	86	82	80	81	93	92	92	81	85	84	84	83	83	92	93	93	85	97	93	92	89	97	96	98	93	92	82	97	92	92	88	82	85	86	87	86	78	80	87	82	84	89	92	88	83	-	-	-	-	22573.59	0.83
27	2019-04-01T10:35:19	0.3618	0.4012	0.2041	0.5092	100	-8.66	36.87	29992.44	33253.04	19646.62	0.3681	0.4019	0.4019	0.2078	0.5104	100	-5.71	37.8	32745.28	35748.53	20462.64	4654	0.021	0.01691	551.64	497.04	271.42	568.2	586.35	3320.52		26641.01	0.8		127.5828	88	85.6	91.1	96.6	82.9	85.2	89.8	92.2	80.9	48.3	82.6	81.6	75.3	86.4	97.7	79.5	1.5	3	5.5				518.42	-	73.949	16.348	0.0004916	0.1481	2034.0718	0	4.22e-05	0.4454	0.4454	0	0	0	127.4472	33.5983	45.6612	35.2942	88	91	89	86	91	90	89	86	86	85	86	86	87	93	94	89	85	85	85	-6	-4	-4	-5	-9	-8	-8	-7	-4	-1	1	0.05	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	80	94	88	94	94	95	89	86	96	79	76	80	84	81	90	95	81	93	74	94	92	87	86	81	99	85	84	82	76	85	88	88	89	84	88	86	82	80	81	93	92	92	81	85	84	84	83	83	92	93	93	85	97	93	92	89	97	96	98	93	92	82	97	92	93	88	82	85	86	87	86	78	80	87	82	84	89	92	88	83	-	-	-	-	22613.85	0.83
28	2019-04-01T10:35:50	0.3617	0.4011	0.2041	0.5092	100	-8.69	36.85	30012.73	33281.38	19671.49	0.368	0.4019	0.4019	0.2077	0.5104	100	-5.74	37.78	32767.96	35779.64	20488.47	4655	0.022	0.01693	551.64	497.27	271.29	568.2	586.31	3323.35		26671.75	0.8		127.6446	88	85.6	91.1	96.6	82.9	85.1	89.8	92.2	80.9	48.3	82.6	81.6	75.3	86.3	97.7	79.5	1.5	3	5.5				518.81	-	74.005	16.3675	0.0004918	0.1481	2033.3864	0	4.107e-05	0.4386	0.4386	0	0	0	127.5112	33.6392	45.7152	35.3375	88	91	89	86	91	90	89	86	86	85	86	86	87	93	94	89	85	85	85	-6	-4	-4	-5	-9	-8	-8	-7	-4	-1	1	0.05	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	80	94	88	94	94	95	89	86	96	79	76	80	84	81	90	95	81	93	74	94	92	87	86	81	99	85	84	82	76	85	88	88	89	84	88	86	82	80	81	93	92	92	81	85	84	84	83	83	92	93	93	85	97	93	92	89	97	96	98	93	92	82	97	92	92	88	82	85	86	87	86	78	80	87	82	84	89	92	88	83	-	-	-	-	22641.1	0.83
29	2019-04-01T10:36:19	0.3618	0.4011	0.2041	0.5092	100	-8.66	36.85	30050.91	33317.94	19692.44	0.3681	0.4018	0.4018	0.2078	0.5104	100	-5.71	37.78	32808.96	35819.12	20509.94	4654	0.021	0.0169	551.64	497.83	271.38	568.2	586.34	3327		26698.88	0.8		127.8198	88.1	85.7	91.1	96.6	82.9	85.2	89.8	92.2	80.9	48.3	82.7	81.7	75.3	86.4	97.7	79.5	1.5	3	5.5				519.4	-	74.089	16.3839	0.0004917	0.1481	2033.5744	0	3.973e-05	0.4464	0.4464	0	0	0	127.6811	33.6741	45.761	35.3731	88	91	89	86	91	90	89	86	86	85	86	86	87	93	94	89	85	85	85	-6	-4	-4	-5	-9	-8	-8	-7	-4	-1	1	0.06	-1	-4	-5	-5	92	86	86	88	81	92	83	82	95	90	91	89	89	97	89	88	92	90	95	80	94	88	94	94	95	89	86	96	79	76	80	84	81	90	95	81	93	74	94	92	87	86	81	99	85	84	82	76	85	88	88	89	84	88	86	82	80	81	93	92	92	81	85	84	84	83	83	92	93	93	85	97	93	92	89	97	96	98	93	92	82	97	92	92	88	82	85	86	87	86	78	80	87	82	84	89	92	88	83	-	-	-	-	22664.67	0.83
